id,name,type,zone_min,zone_max,sun,soils,water,goals,harvest,traits,notes,partner,query
fireworks-goldenrod,Fireworks goldenrod,perennial flower,4a,9a,full,clay; loam; sandy,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,fall golden plumes,late-season nectar; clumping habit,A pollinator bridge when many gardens are fading.,amazon,Fireworks goldenrod plants
october-skies-aster,October Skies aromatic aster,perennial flower,3a,8b,full,loam; sandy; clay,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,fall blue-purple bloom,late pollinator food; mounded habit,Excellent fall color for dry sunny edges.,amazon,October Skies aster plant
mountain-mint,Clustered mountain mint,perennial herb,4a,8b,full; partial,loam; clay,medium,pollinators-wildlife; vegetables-herbs; low-maintenance-natives,summer silver bracts,exceptional native pollinator plant; mint scent,A top-tier beneficial insect plant that behaves better than culinary mint.,amazon,clustered mountain mint plant
husker-red-penstemon,Husker Red penstemon,perennial flower,3a,8b,full; partial,loam; sandy,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,late spring white flowers,burgundy foliage; native selection,Good for tidy pollinator beds with foliage interest.,amazon,Husker Red penstemon plants
jeana-phlox,Jeana garden phlox,perennial flower,4a,8b,full; partial,loam; clay,medium,pollinators-wildlife; curb-appeal; low-maintenance-natives,summer pink bloom,mildew-resistant phlox; butterfly favorite,A better-behaved phlox for humid gardens.,amazon,Jeana phlox plant
benary-zinnia,Benary's Giant zinnia,annual flower,3a,11a,full,loam; sandy,medium,pollinators-wildlife; curb-appeal,summer to frost flowers,excellent cut flower; butterfly visits,Direct sow after frost for big color fast.,amazon,Benary Giant zinnia seeds
sensation-cosmos,Sensation cosmos,annual flower,3a,11a,full,sandy; loam,low,pollinators-wildlife; curb-appeal,summer to frost flowers,airy annual flowers; thrives in lean soil,"Too much fertility gives leaves, not flowers.",amazon,Sensation cosmos seeds
durango-marigold,Durango marigold,annual flower,3a,11a,full,loam; clay; sandy,medium,pollinators-wildlife; curb-appeal; vegetables-herbs,summer to frost blooms,compact French marigold; vegetable-bed companion,A sturdy annual for edging vegetable beds.,amazon,Durango marigold seeds
alaska-nasturtium,Alaska nasturtium,annual flower,3a,10b,partial; full,sandy; loam,medium,pollinators-wildlife; curb-appeal; vegetables-herbs,edible leaves and flowers,variegated foliage; edible blooms,Good in cooler weather and partial sun.,amazon,Alaska nasturtium seeds
mammoth-sunflower,Mammoth sunflower,annual flower,3a,11a,full,clay; loam; sandy,medium,pollinators-wildlife; curb-appeal,late summer seedheads,tall dramatic annual; feeds birds,Direct sow in full sun after frost.,amazon,Mammoth sunflower seeds
limelight-hydrangea,Limelight panicle hydrangea,ornamental shrub,3a,8b,full; partial,loam; clay,medium,curb-appeal; pollinators-wildlife; privacy-screening,summer lime-white panicles,cold-hardy hydrangea; blooms on new wood,Much more sun-tolerant than bigleaf hydrangeas.,starkbros,Limelight hydrangea
natchez-crape-myrtle,Natchez crape myrtle,ornamental tree,7a,9b,full,clay; loam; sandy,low,curb-appeal; pollinators-wildlife,white summer bloom,exfoliating bark; heat-tolerant tree,A graceful flowering tree for hot sunny sites.,amazon,Natchez crape myrtle tree
bloodgood-japanese-maple,Bloodgood Japanese maple,ornamental tree,5a,8b,partial,loam,medium,curb-appeal,red foliage spring to fall,compact shade tree; fine-textured leaves,Protect from hot afternoon sun in warm climates.,starkbros,Bloodgood Japanese maple
patriot-hosta,Patriot hosta,ornamental perennial,3a,8b,shade; partial,loam; clay,medium,curb-appeal,variegated foliage,shade foliage plant; lavender flowers,A dependable shade option where water is not too scarce.,amazon,Patriot hosta plants
caramel-heuchera,Caramel coral bells,ornamental perennial,4a,9a,shade; partial,loam,medium,curb-appeal; pollinators-wildlife,amber foliage,evergreen in mild climates; small pollinator flowers,Adds foliage color without needing full sun.,amazon,Caramel heuchera plants
dwarf-yaupon-holly,Dwarf yaupon holly,ornamental shrub,7a,10a,full; partial,clay; loam; sandy,low,curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,evergreen structure,native evergreen; tolerates pruning,A tough southern foundation shrub for sun or part shade.,amazon,dwarf yaupon holly plant
oakleaf-hydrangea,Oakleaf hydrangea,ornamental shrub,5a,9a,partial; shade,loam; clay,medium,curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,white summer panicles and fall color,native shrub; textured leaves,Excellent for woodland edges and bright shade.,starkbros,oakleaf hydrangea
beautyberry,American beautyberry,ornamental shrub,6a,10a,partial; full,clay; loam; sandy,medium,curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,purple fall berries,native shrub; wildlife fruit,A showy native for loose hedges and part sun.,amazon,American beautyberry plant
arnold-promise-witch-hazel,Arnold Promise witch hazel,ornamental shrub,5a,8b,full; partial,loam; clay,medium,curb-appeal; pollinators-wildlife; privacy-screening,fragrant late-winter bloom,yellow winter flowers; early pollinator value,A lovely shrub for four-season gardens.,starkbros,Arnold Promise witch hazel
red-twig-dogwood,Red twig dogwood,ornamental shrub,3a,8a,full; partial,clay; loam,high,curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,winter red stems,handles wet soil; native shrub,Best where moisture is steady and winter color matters.,amazon,red twig dogwood shrub
little-bluestem,Little bluestem,ornamental grass,3a,9a,full,sandy; loam; clay,low,curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,blue-green summer grass and copper fall color,native warm-season grass; drought tolerant,Adds structure and habitat to dry sunny plantings.,amazon,little bluestem grass plants
northwind-switchgrass,Northwind switchgrass,ornamental grass,4a,9a,full,clay; loam; sandy,medium,curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,upright summer grass and winter seedheads,native grass cultivar; strong vertical habit,"Tough, architectural, and useful in rain-garden edges.",amazon,Northwind switchgrass plants
red-gem-goumi,Red Gem goumi berry,berry shrub,4b,8b,full; partial,loam; sandy,low,fruit; pollinators-wildlife; curb-appeal; privacy-screening,red berries ripen in late spring,nitrogen-fixing shrub; tart cherry-like berries,A useful edible hedge shrub that fruits before most berries are ready.,raintree,Red Gem goumi
carmine-goumi,Carmine goumi berry,berry shrub,4b,8b,full; partial,loam; sandy; clay,low,fruit; pollinators-wildlife; curb-appeal; privacy-screening,scarlet berries ripen in late spring,early edible berry; fragrant spring flowers,Plant with another goumi selection for heavier crops and better fruit set.,raintree,Carmine goumi berry
jewel-goumi,Jewel goumi berry,berry shrub,4b,8b,full; partial,loam; sandy,low,fruit; curb-appeal; privacy-screening,speckled red berries in late spring,compact edible shrub; fixes nitrogen,A compact goumi for mixed borders where early fruit and low care matter.,amazon,Jewel goumi plant
hinnomaki-red-gooseberry,Hinnomaki Red gooseberry,berry shrub,3a,8a,full; partial,loam; clay,medium,fruit; privacy-screening,red berries ripen in early summer,sweet-tart dessert gooseberry; cold-hardy shrub,Excellent in cooler climates where summer heat does not cook the fruit.,starkbros,Hinnomaki Red gooseberry
pixwell-gooseberry,Pixwell gooseberry,berry shrub,3a,8a,full; partial,loam; clay,medium,fruit; privacy-screening,green-pink berries in early summer,nearly thornless habit; reliable pie berry,A practical gooseberry for colder edible hedges and preserves.,starkbros,Pixwell gooseberry plant
rovada-red-currant,Rovada red currant,berry shrub,3a,7b,partial; full,loam; clay,medium,fruit; curb-appeal; privacy-screening,long red clusters in midsummer,classic European currant; excellent jelly fruit,Best in cool-summer gardens with afternoon shade in warmer zones.,raintree,Rovada red currant
ben-sarek-black-currant,Ben Sarek black currant,berry shrub,3a,7b,partial; full,loam; clay,medium,fruit; privacy-screening,black berries in midsummer,compact black currant; rich aromatic fruit,"A strong pick for northern gardens and syrups, jams, or cassis-style uses.",raintree,Ben Sarek black currant
pink-champagne-currant,Pink Champagne currant,berry shrub,3a,7b,partial; full,loam,medium,fruit; curb-appeal; privacy-screening,translucent pink clusters in midsummer,milder dessert currant; beautiful fruit clusters,"A prettier, sweeter currant for fresh eating in cool climates.",raintree,Pink Champagne currant
boreal-beast-honeyberry,Boreal Beast honeyberry,berry shrub,2a,7b,full; partial,loam; clay,medium,fruit; pollinators-wildlife; privacy-screening,blue berries in late spring,very cold-hardy haskap; early fruit,Pair with another compatible honeyberry for strong fruit set.,starkbros,Boreal Beast honeyberry
boreal-blizzard-honeyberry,Boreal Blizzard honeyberry,berry shrub,2a,7b,full; partial,loam; clay,medium,fruit; privacy-screening,large blue berries in late spring,large haskap berries; cold-climate crop,One of the better honeyberries for larger fruit and fresh eating.,starkbros,Boreal Blizzard honeyberry
tundra-honeyberry,Tundra honeyberry,berry shrub,2a,7b,full; partial,loam,medium,fruit; privacy-screening,early blue berries,firm haskap fruit; excellent cold tolerance,A northern berry crop that ripens before blueberries in many regions.,starkbros,Tundra honeyberry plant
orange-energy-seaberry,Orange Energy seaberry,berry shrub,3a,8a,full,sandy; loam,low,fruit; curb-appeal; privacy-screening,orange berries in late summer,nitrogen-fixing shrub; very high tart juice fruit,"Needs a male seaberry nearby and enough space for a thorny, tough shrub.",raintree,Orange Energy seaberry
askola-seaberry,Askola seaberry,berry shrub,3a,8a,full,sandy; loam,low,fruit; curb-appeal; privacy-screening,orange berries in late summer,productive sea buckthorn; handles poor soil,"A resilient crop for cold, sunny, lean sites where other fruits struggle.",raintree,Askola seaberry plant
shipova,Shipova mountain ash pear,fruit tree,5a,8b,full,loam; clay,medium,fruit; curb-appeal,small pear-like fruit in late summer,rare European hybrid; self-fertile once mature,A slow-to-bear collector fruit with unusual pear-apricot flavor notes.,raintree,shipova tree
nottingham-medlar,Nottingham medlar,fruit tree,5a,8b,full; partial,loam; clay,medium,fruit; curb-appeal,fruit bletts after frost in fall,old European fruit; beautiful spring flowers,An old-world fruit for patient growers who enjoy unusual fall flavors.,raintree,Nottingham medlar tree
iranian-quince,Iranian quince,fruit tree,5a,9a,full,loam; clay,medium,fruit; curb-appeal,aromatic yellow fruit in fall,fragrant cooking fruit; ornamental bloom,"Excellent for preserves, poaching, and fragrance where pears grow well.",raintree,Iranian quince tree
pineapple-quince,Pineapple quince,fruit tree,5a,9a,full,loam; clay,medium,fruit; curb-appeal,yellow fruit in fall,aromatic quince; classic cooking fruit,A good quince for Mediterranean-style cooking and low-spray orchards.,starkbros,Pineapple quince tree
cornelian-cherry,Cornelian cherry dogwood,fruit shrub,4a,8b,full; partial,loam; clay,medium,fruit; pollinators-wildlife; curb-appeal; privacy-screening,red tart fruit in late summer,very early yellow bloom; edible dogwood fruit,"A durable ornamental edible for jams, syrups, and early pollinator flowers.",raintree,Cornelian cherry dogwood
nanking-cherry,Nanking cherry,fruit shrub,2b,7b,full,loam; sandy,low,fruit; pollinators-wildlife; curb-appeal; privacy-screening,red cherries in early summer,cold-hardy shrub cherry; early spring bloom,Plant more than one seedling or cultivar for better fruit set.,starkbros,Nanking cherry bush
carmine-jewel-cherry,Carmine Jewel bush cherry,fruit shrub,3a,8a,full,loam; clay,medium,fruit; curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,dark tart cherries in midsummer,dwarf sour cherry; cold-hardy prairie breeding,"A small-space tart cherry for pies, juice, and fresh snacking when fully ripe.",starkbros,Carmine Jewel cherry
romeo-bush-cherry,Romeo bush cherry,fruit shrub,3a,8a,full,loam; clay,medium,fruit; privacy-screening,dark cherries in midsummer,high-brix tart cherry; compact shrub,A good companion to other bush cherries for extended harvest and pollination.,starkbros,Romeo bush cherry
che-fruit,Che fruit,fruit tree,6b,9b,full,loam; sandy; clay,low,fruit; curb-appeal,red mulberry-like fruit in fall,rare Asian fruit; heat-tolerant once established,"A collector fruit that performs best with heat, sun, and patience.",raintree,Che fruit tree
pakistan-mulberry,Pakistan mulberry,fruit tree,8a,10b,full,loam; sandy,medium,fruit; curb-appeal,long sweet fruit in late spring,very long mulberries; excellent fresh eating,A superb warm-climate mulberry where winter cold is not severe.,raintree,Pakistan mulberry tree
shangri-la-mulberry,Shangri-La mulberry,fruit tree,6b,9b,full; partial,loam; clay; sandy,medium,fruit,large black fruit in late spring,large sweet mulberry; adapted to humid regions,A good mulberry option for the Southeast and other warm humid areas.,raintree,Shangri-La mulberry
saijo-persimmon,Saijo Asian persimmon,fruit tree,6b,9b,full,loam; clay,medium,fruit; curb-appeal; pollinators-wildlife,orange fruit ripens in fall,very sweet astringent persimmon; cold-tolerant kaki,A premium-flavor persimmon for growers willing to let fruit soften fully.,raintree,Saijo persimmon tree
nikitas-gift-persimmon,Nikita's Gift persimmon,fruit tree,5b,9a,full,loam; clay,medium,fruit; curb-appeal; pollinators-wildlife,orange-red fruit in fall,hybrid persimmon; cold-hardy kaki flavor,A smart bridge between American hardiness and Asian persimmon fruit quality.,raintree,Nikita's Gift persimmon
ichi-ki-kei-jiro-persimmon,Ichi-Ki-Kei-Jiro persimmon,fruit tree,7a,9b,full,loam; clay,medium,fruit; curb-appeal; pollinators-wildlife,non-astringent fruit in fall,dwarf non-astringent persimmon; good patio candidate,A compact Fuyu-type persimmon for warm temperate yards.,starkbros,Ichi Ki Kei Jiro persimmon
sunflower-pawpaw,Sunflower pawpaw,fruit tree,5a,9a,full; partial,loam; clay,medium,fruit; pollinators-wildlife; curb-appeal; low-maintenance-natives,custardy fruit in early fall,partly self-fertile pawpaw; native fruit tree,"Still fruits better with another pawpaw, but is forgiving for small plantings.",raintree,Sunflower pawpaw tree
mango-pawpaw,Mango pawpaw,fruit tree,5a,9a,full; partial,loam; clay,medium,fruit; pollinators-wildlife,large fruit in early fall,vigorous pawpaw; tropical-style flavor,A strong-growing pawpaw that likes moisture and shelter when young.,raintree,Mango pawpaw tree
parfianka-pomegranate,Parfianka pomegranate,fruit shrub,8a,10b,full,loam; sandy,low,fruit; curb-appeal; privacy-screening,red fruit in fall,soft-seeded pomegranate; excellent fresh flavor,A top-tier eating pomegranate for hot dry-summer or protected warm sites.,raintree,Parfianka pomegranate
salavatski-pomegranate,Salavatski pomegranate,fruit shrub,7a,10a,full,loam; sandy; clay,low,fruit; curb-appeal; privacy-screening,red fruit in early fall,cold-tolerant pomegranate; showy flowers,A good pomegranate candidate where zone 7 winters are the limiting factor.,raintree,Salavatski pomegranate
feijoa-coolidge,Coolidge pineapple guava,fruit shrub,8a,10b,full; partial,loam; sandy,low,fruit; curb-appeal; pollinators-wildlife; privacy-screening,aromatic green fruit in fall,edible flowers; evergreen silver foliage,A globally loved subtropical fruit that doubles as a handsome hedge.,starkbros,Coolidge pineapple guava
nikita-pineapple-guava,Nikita pineapple guava,fruit shrub,8a,10b,full; partial,loam; sandy,low,fruit; curb-appeal; privacy-screening,sweet aromatic fruit in fall,compact feijoa selection; evergreen shrub,Good for mild coastal and southern gardens with well-drained soil.,raintree,Nikita pineapple guava
chilean-guava,Chilean guava,fruit shrub,8a,10a,partial; full,loam; sandy,medium,fruit; curb-appeal; privacy-screening,small fragrant berries in fall,evergreen edible shrub; strawberry-spice flavor,A refined container or mild-climate shrub that appreciates protection from extremes.,amazon,Chilean guava plant
strawberry-guava,Strawberry guava,fruit shrub,9b,11a,full; partial,loam; sandy,medium,fruit; curb-appeal; privacy-screening,red guava fruit in summer to fall,tropical evergreen fruit; container candidate,Best kept contained or grown where it is not an ecological problem.,amazon,strawberry guava plant
red-jaboticaba,Red jaboticaba,fruit tree,9b,11a,partial; full,loam,high,fruit; curb-appeal,grape-like fruit on trunk in warm seasons,Brazilian cauliflorous fruit; excellent container specimen,A slow but fascinating tropical fruit for containers and frost-free gardens.,amazon,red jaboticaba tree
sri-kembangan-starfruit,Sri Kembangan starfruit,fruit tree,9b,11a,full,loam; sandy,medium,fruit; curb-appeal,star-shaped fruit in warm seasons,sweet carambola variety; container-friendly when young,A tropical fruit tree for frost-free sites or serious container growers.,amazon,Sri Kembangan starfruit tree
white-sapote,Suebelle white sapote,fruit tree,9b,11a,full,loam; sandy,medium,fruit,creamy fruit in fall to winter,subtropical custard fruit; self-fertile selection,A mild-climate fruit tree with dessert-like flesh and a spreading habit.,amazon,Suebelle white sapote tree
sapodilla-alano,Alano sapodilla,fruit tree,10a,11a,full,loam; sandy,medium,fruit; curb-appeal,brown sugar fruit in warm seasons,tropical evergreen tree; excellent container candidate,"For frost-free gardens or containers where rich, grainy-sweet fruit is the prize.",amazon,Alano sapodilla tree
cherimoya-atemoya,Gefner atemoya,fruit tree,9b,11a,full; partial,loam; sandy,medium,fruit,custard fruit in fall,cherimoya-like flavor; warm-climate fruit,A better hot-climate custard-apple choice than true cherimoya in many areas.,amazon,Gefner atemoya tree
dragon-fruit-american-beauty,American Beauty dragon fruit,fruit cactus,10a,11a,full; partial,sandy; loam,low,fruit; curb-appeal; pollinators-wildlife,magenta fruit in summer to fall,climbing cactus fruit; spectacular night flowers,"Needs support, warmth, and fast drainage; excellent in containers outside the tropics.",amazon,American Beauty dragon fruit plant
prickly-pear-eastern,Eastern prickly pear,fruit cactus,4a,9b,full,sandy; loam,low,fruit; pollinators-wildlife; curb-appeal; low-maintenance-natives,edible pads and fruit in summer,cold-hardy cactus; native pollinator flowers,A surprisingly hardy edible cactus for dry sunny spots and poor soil.,amazon,Eastern prickly pear cactus plant
yuzu-citrus,Yuzu citrus,citrus,8a,10b,full,loam; sandy,medium,fruit; curb-appeal,aromatic yellow fruit in fall,cold-tolerant citrus; prized Japanese zest,One of the more cold-tolerant citrus for protected zone 8 sites.,starkbros,Yuzu citrus tree
nagami-kumquat,Nagami kumquat,citrus,8b,10b,full,loam; sandy,medium,fruit; curb-appeal,orange fruit in winter,eat peel and pulp; excellent container citrus,A forgiving citrus for containers and warm gardens with light frost exposure.,starkbros,Nagami kumquat tree
calamondin,Calamondin orange,citrus,9a,11a,full,loam; sandy,medium,fruit; curb-appeal,small tart fruit much of the year,compact citrus; fragrant flowers,"A classic patio citrus for marmalade, drinks, and ornamental fruit display.",amazon,calamondin orange tree
australian-finger-lime,Australian finger lime,citrus,9b,11a,full; partial,loam; sandy,medium,fruit; curb-appeal,caviar-like citrus pearls in fall,unusual citrus fruit; thorny compact tree,A specialty citrus for containers or frost-free sites with strong culinary appeal.,amazon,Australian finger lime tree
hardy-orange,Flying Dragon hardy orange,citrus,6a,9a,full,loam; clay; sandy,low,curb-appeal; fruit,aromatic sour fruit in fall,contorted hardy citrus; thorny living fence,"Fruit is mostly for marmalade or rootstock use, but the plant is extremely hardy.",amazon,Flying Dragon hardy orange
issai-hardy-kiwi,Issai hardy kiwi,fruit vine,5a,8b,full; partial,loam,medium,fruit; curb-appeal; privacy-screening,smooth kiwi berries in fall,self-fertile hardy kiwi; compact vine,"A practical kiwi berry for small spaces, though another vine can improve yield.",starkbros,Issai hardy kiwi
kens-red-kiwi,Ken's Red hardy kiwi,fruit vine,5a,8b,full; partial,loam,medium,fruit; curb-appeal; privacy-screening,red kiwi berries in fall,red-fleshed kiwi berry; vigorous vine,Needs a male hardy kiwi pollinator and a sturdy trellis.,raintree,Ken's Red hardy kiwi
arctic-beauty-kiwi,Arctic Beauty kiwi,fruit vine,3a,7b,partial; full,loam,medium,fruit; curb-appeal; privacy-screening,small kiwi berries in late summer,variegated foliage; very cold-hardy vine,More ornamental and cold-hardy than most kiwi vines; plant male and female forms.,raintree,Arctic Beauty kiwi vine
schisandra-eastern-prince,Eastern Prince schisandra,fruit vine,4a,8a,partial; shade,loam; clay,medium,fruit; curb-appeal; pollinators-wildlife; privacy-screening,red berries in late summer,five-flavor berry; shade-tolerant vine,A useful medicinal and culinary berry vine for cooler partial-shade sites.,raintree,Eastern Prince schisandra
black-lace-elderberry,Black Lace elderberry,berry shrub,4a,8b,full; partial,loam; clay,high,fruit; curb-appeal; pollinators-wildlife; privacy-screening,berries ripen in late summer,dark cutleaf foliage; pink spring flowers,An ornamental elderberry that still supports edible flower and berry uses.,starkbros,Black Lace elderberry
wyldewood-elderberry,Wyldewood elderberry,berry shrub,3b,8b,full; partial,loam; clay,high,fruit; pollinators-wildlife; curb-appeal; privacy-screening; low-maintenance-natives,large berry clusters in late summer,productive American elderberry; beneficial flowers,Pair with another elderberry cultivar for better berry set.,starkbros,Wyldewood elderberry
autumn-crisp-grape,Autumn Crisp grape,grape vine,7a,10a,full,loam; sandy,medium,fruit; privacy-screening,green seedless grapes in late summer,crisp seedless table grape; large berries,"A warm-region table grape that wants sun, airflow, and a real trellis.",amazon,Autumn Crisp grape vine
thomcord-grape,Thomcord grape,grape vine,5b,9b,full,loam; sandy,medium,fruit; pollinators-wildlife; privacy-screening,purple seedless grapes in late summer,Concord-Thompson hybrid; aromatic seedless grape,A nice bridge between American grape flavor and table-grape texture.,amazon,Thomcord grape vine
flame-seedless-grape,Flame Seedless grape,grape vine,7a,10a,full,loam; sandy,medium,fruit; privacy-screening,red seedless grapes in summer,classic red table grape; heat-loving vine,Best in dry-summer or low-humidity regions with full sun.,starkbros,Flame Seedless grape vine
goldrush-apple,GoldRush apple,fruit tree,5a,8b,full,loam; clay,medium,fruit,late fall storage apple,disease-resistant apple; excellent keeping quality,A high-flavor storage apple for growers who can let fruit hang late.,starkbros,GoldRush apple tree
dorsett-golden-apple,Dorsett Golden apple,fruit tree,7a,10a,full,loam; sandy,medium,fruit,early summer low-chill apples,very low-chill apple; good warm-climate pollinator,"A useful apple for mild winter areas, often paired with Anna.",starkbros,Dorsett Golden apple tree
fuji-apple,Fuji apple,fruit tree,5a,8b,full,loam,medium,fruit,sweet apples in fall,crisp sweet dessert apple; good storage,"A familiar market apple that needs sun, thinning, and a compatible pollinator.",starkbros,Fuji apple tree
seckel-pear,Seckel pear,fruit tree,5a,8b,full,loam; clay,medium,fruit,small sweet pears in late summer,tiny dessert pear; rich spicy flavor,A beloved fresh-eating pear for cooler and moderate climates.,starkbros,Seckel pear tree
orient-pear,Orient pear,fruit tree,5b,9a,full,loam; clay,medium,fruit,large pears in late summer,southern pear; fire blight tolerance,A tough pear for humid southern sites where European pears struggle.,starkbros,Orient pear tree
hosui-asian-pear,Hosui Asian pear,fruit tree,5a,9a,full,loam; clay,medium,fruit,bronze crisp pears in late summer,juicy Asian pear; excellent fresh eating,Needs thinning and a compatible pear nearby for best crops.,starkbros,Hosui Asian pear tree
shin-seiki-asian-pear,Shinseiki Asian pear,fruit tree,5a,9a,full,loam; clay,medium,fruit,yellow crisp pears in midsummer,self-fruitful Asian pear; crisp juicy fruit,A good starter Asian pear with bright flavor and reliable productivity.,starkbros,Shinseiki Asian pear tree
tomcot-apricot,Tomcot apricot,fruit tree,5a,8b,full,loam; sandy,medium,fruit; curb-appeal,orange apricots in early summer,productive apricot; good fresh flavor,Best where late spring frost is not a constant problem.,starkbros,Tomcot apricot tree
moorpark-apricot,Moorpark apricot,fruit tree,5a,8b,full,loam; sandy,medium,fruit; curb-appeal,large apricots in midsummer,classic heirloom apricot; rich flavor,A famous apricot for sites with enough chill and good bloom weather.,starkbros,Moorpark apricot tree
flordaking-peach,Flordaking peach,fruit tree,8a,9b,full,loam; sandy,medium,fruit,very early peaches in late spring,low-chill peach; warm-climate variety,A peach for mild winter regions where standard peaches lack chill.,starkbros,Flordaking peach tree
reliance-peach,Reliance peach,fruit tree,4a,8a,full,loam; sandy,medium,fruit,cold-hardy peaches in midsummer,very cold-hardy peach; freestone fruit,A practical peach for colder yards that still want a real harvest.,starkbros,Reliance peach tree
shiro-plum,Shiro plum,fruit tree,5a,8b,full,loam; sandy,medium,fruit,yellow plums in early summer,Japanese plum; heavy annual crops,A productive yellow plum that benefits from another Japanese plum nearby.,starkbros,Shiro plum tree
beauty-plum,Beauty plum,fruit tree,6a,9b,full,loam; sandy,medium,fruit,early red plums,low-chill plum; sweet juicy fruit,A warm-climate plum for areas without enough chill for northern varieties.,starkbros,Beauty plum tree
yacon,Yacon,perennial vegetable,7b,10b,full; partial,loam; sandy,medium,vegetables-herbs; curb-appeal,sweet crisp tubers after frost,Andean root crop; sunflower relative,Grow like a dahlia and harvest crunchy sweet tubers at season's end.,amazon,yacon starts
oca,Oca,perennial vegetable,7b,10a,full; partial,loam; sandy,medium,vegetables-herbs; curb-appeal,colorful tubers in late fall,Andean tuber crop; short-day tuber formation,A fun specialty root for long frost-free falls or protected season extension.,amazon,oca tubers for planting
sunchoke,Sunchoke,perennial vegetable,3a,9b,full,clay; loam; sandy,low,vegetables-herbs; pollinators-wildlife; curb-appeal; low-maintenance-natives,nutty tubers in fall and winter,native sunflower tuber; very vigorous,Plant where spreading is acceptable; it is productive and hard to remove.,amazon,sunchoke tubers
skirret,Skirret,perennial vegetable,5a,9a,full; partial,loam; clay,medium,vegetables-herbs; pollinators-wildlife,sweet white roots in fall,old European root crop; perennial vegetable,A forgotten perennial vegetable for curious cooks and moist garden soil.,amazon,skirret seeds
sea-kale,Sea kale,perennial vegetable,4a,8b,full,sandy; loam,medium,vegetables-herbs; curb-appeal; pollinators-wildlife,blanched shoots and leaves in spring,coastal perennial vegetable; edible shoots,A beautiful cabbage relative for well-drained beds and adventurous kitchens.,amazon,sea kale plants
egyptian-walking-onion,Egyptian walking onion,perennial vegetable,3a,9b,full; partial,loam; clay,medium,vegetables-herbs,green onions and bulbils most seasons,perennial allium; self-propagating topsets,One of the easiest perennial onions for a permanent kitchen bed.,amazon,Egyptian walking onion bulbs
malabar-spinach,Malabar spinach,annual vegetable,7a,11a,full; partial,loam; clay,medium,vegetables-herbs; curb-appeal,heat-season greens,tropical climbing green; thrives in humidity,A summer spinach substitute for heat that makes true spinach bolt.,amazon,Malabar spinach seeds
roselle,Roselle hibiscus,annual vegetable,8a,11a,full,loam; sandy,medium,vegetables-herbs; curb-appeal; pollinators-wildlife,red calyces in late summer to fall,hibiscus tea plant; edible leaves,"A heat-loving crop for teas, preserves, and dramatic red stems.",amazon,roselle hibiscus seeds
chayote,Chayote squash,perennial vegetable,8b,11a,full,loam; clay,medium,vegetables-herbs,green squash in fall,vigorous tropical vine; edible shoots and fruit,Perennial in mild climates and worth trellising hard where summers are long.,amazon,chayote squash plant
thai-basil,Thai basil,annual herb,4a,11a,full,loam,medium,vegetables-herbs; pollinators-wildlife,anise-scented leaves all summer,Southeast Asian culinary herb; heat-loving basil,"A high-value herb for hot weather, stir-fries, curries, and pollinator flowers.",amazon,Thai basil seeds
shiso,Shiso perilla,annual herb,4a,10b,partial; full,loam; clay,medium,vegetables-herbs,aromatic leaves in summer,Japanese culinary herb; red or green foliage,"A distinctive herb for pickles, rice, salads, and edible ornamental beds.",amazon,shiso seeds
lemongrass,Lemongrass,perennial herb,8b,11a,full,loam; sandy,medium,vegetables-herbs,fragrant stalks in warm months,tropical culinary grass; container friendly,Grow as a pot plant in cold zones and divide clumps for more starts.,amazon,lemongrass plants
