id,name,type,zone_min,zone_max,sun,soils,water,goals,harvest,traits,notes,partner,query,life_cycle,horizon,days_to_maturity_min,days_to_maturity_max,first_output_years_min,first_output_years_max,full_output_years_min,full_output_years_max,productive_lifespan_years_min,productive_lifespan_years_max,mature_height_ft_min,mature_height_ft_max,mature_spread_ft_min,mature_spread_ft_max,spacing_plant_ft_min,spacing_plant_ft_max,spacing_row_ft_min,spacing_row_ft_max,plants_per_100_sqft_min,plants_per_100_sqft_max,output_kind,output_unit,output_min,output_max,yield_lbs_unit,yield_lbs_min,yield_lbs_max,yield_lbs_confidence,yield_lbs_method,ten_year_yield_lbs_min,ten_year_yield_lbs_max,harvest_window_weeks_min,harvest_window_weeks_max,difficulty_score,reliability_score,maintenance_score,multi_use_score,risk_level,data_confidence,data_method,metric_source_keys,metric_notes,last_reviewed
arp-rosemary,Arp rosemary,perennial herb,6b,10b,full,sandy; loam,low,vegetables-herbs; pollinators-wildlife; low-maintenance-natives,evergreen sprigs,cold-hardy rosemary; fragrant shrub,Needs excellent drainage more than rich soil.,amazon,Arp rosemary plant,herbaceous or woody perennial,Fast-bearing perennial,,,0,1,1,3,5,15,2,4,2,4,2,4,1,3,8.3,50,culinary,weeks of harvest/display,8,20,,,,,no defensible pound-yield source encoded yet,,,8,26,2,4,2,3,lower,medium,perennial culinary herb template,ncsu-plant-toolbox; mobot-plant-finder,,2026-05-24
english-thyme,English thyme,perennial herb,5a,9b,full,sandy; loam,low,vegetables-herbs; pollinators-wildlife; low-maintenance-natives,sprigs through the growing season,drought-tolerant herb; pollinator flowers,Perfect for sunny edges and lean soil.,amazon,English thyme plant,herbaceous or woody perennial,Fast-bearing perennial,,,0,1,1,2,3,10,1,4,1,4,1,3,1,3,11.1,100,culinary,weeks of harvest,10,26,,,,,no defensible pound-yield source encoded yet,,,8,26,2,5,2,3,lower,medium,perennial culinary herb template,ncsu-plant-toolbox; mobot-plant-finder,Pollination context can change realized yield; use companion or compatible cultivar notes before planting.,2026-05-24
italian-parsley,Italian flat-leaf parsley,biennial herb,4a,10b,partial; full,loam,medium,vegetables-herbs; pollinators-wildlife,leaves spring through fall,kitchen staple; beneficial insect flowers in year two,Handles partial sun better than many herbs.,amazon,Italian parsley seeds,biennial,Seasonal annual,60,90,0,0,0,1,1,2,1,2,1,1.5,0.5,1,1,1.5,66.7,200,culinary,weeks of leaf harvest,8,18,,,,,no defensible pound-yield source encoded yet,,,12,24,1,4,2,2,lower,medium,culinary herb crop template,uga-vegetable-days-spacing; ncsu-plant-toolbox,,2026-05-24
cilantro,Santo cilantro,annual herb,3a,10b,partial; full,loam,medium,vegetables-herbs; pollinators-wildlife,cool-season leaves and coriander seed,slow-bolt selection; beneficial insect bloom,Sow succession crops in cool weather.,amazon,Santo cilantro seeds,annual,Seasonal annual,40,70,0,0,0,0,1,1,1,3,1,2,0.75,1.5,1,2,33.3,133.3,culinary,weeks of harvest,8,18,,,,,no defensible pound-yield source encoded yet,,,6,12,1,4,2,2,lower,medium,culinary herb crop template,uga-vegetable-days-spacing; ncsu-plant-toolbox,,2026-05-24
bouquet-dill,Bouquet dill,annual herb,3a,10b,full,loam; sandy,medium,vegetables-herbs; pollinators-wildlife,leaves and seed heads in summer,pollinator magnet; pickle herb,Direct sow where it will grow and let some reseed.,amazon,Bouquet dill seeds,annual,Seasonal annual,40,70,0,0,0,0,1,1,1,3,1,2,0.75,1.5,1,2,33.3,133.3,culinary,weeks of harvest,8,18,,,,,no defensible pound-yield source encoded yet,,,6,12,1,4,2,2,lower,medium,culinary herb crop template,uga-vegetable-days-spacing; ncsu-plant-toolbox,Pollination context can change realized yield; use companion or compatible cultivar notes before planting.,2026-05-24
kentucky-colonel-mint,Kentucky Colonel spearmint,perennial herb,5a,9b,partial; full,clay; loam,high,vegetables-herbs; pollinators-wildlife,leaves all season,classic spearmint; handles moist soil,Grow in a container unless you want a permanent patch.,amazon,Kentucky Colonel mint plant,herbaceous or woody perennial,Fast-bearing perennial,,,0,1,1,2,3,10,1,4,1,4,1,3,1,3,11.1,100,culinary,weeks of harvest,10,26,,,,,no defensible pound-yield source encoded yet,,,10,18,2,5,2,2,lower,medium,perennial culinary herb template,ncsu-plant-toolbox; mobot-plant-finder,Water demand is high; expected output assumes consistent moisture during establishment and crop fill.,2026-05-24
purple-coneflower,Purple coneflower,perennial flower,3a,9a,full; partial,clay; loam; sandy,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,summer bloom,native perennial; seedheads feed birds,A durable pollinator backbone for sunny beds.,amazon,purple coneflower plants,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,1,5,1,3,1,3,1,3,11.1,100,ornamental,weeks of bloom/year,3,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,3,8,1,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
black-eyed-susan,Black-eyed Susan,perennial flower,3a,9b,full,clay; loam; sandy,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,summer to fall bloom,native daisy flowers; long bloom season,Handles heat and average soil with ease.,amazon,Black Eyed Susan plants,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,1,5,1,3,1,3,1,3,11.1,100,ornamental,weeks of bloom/year,3,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,8,14,1,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
butterfly-weed,Butterfly weed,perennial flower,3a,9b,full,sandy; loam,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,orange summer bloom,native milkweed; monarch host plant,Best in dry sunny soil and dislikes transplanting.,amazon,Asclepias tuberosa plants,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,1,5,1,3,1,3,1,3,11.1,100,ornamental,weeks of bloom/year,3,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,3,8,1,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
swamp-milkweed,Swamp milkweed,perennial flower,3a,9b,full; partial,clay; loam,high,pollinators-wildlife; curb-appeal; low-maintenance-natives,pink summer bloom,monarch host plant; handles wet soil,The milkweed to choose for rain gardens and heavy soil.,amazon,swamp milkweed plants,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,1,5,1,3,1,3,1,3,11.1,100,ornamental,weeks of bloom/year,3,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,3,8,1,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Water demand is high; expected output assumes consistent moisture during establishment and crop fill.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
common-milkweed,Common milkweed,perennial flower,3a,9b,full,clay; loam; sandy,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,fragrant summer bloom,monarch host plant; spreads by rhizomes,Great for wilder edges where spreading is welcome.,amazon,common milkweed plants,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,1,5,1,3,1,3,1,3,11.1,100,ornamental,weeks of bloom/year,3,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,3,8,1,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
bee-balm-jacob-cline,Jacob Cline bee balm,perennial flower,4a,9a,full; partial,loam; clay,medium,pollinators-wildlife; curb-appeal; low-maintenance-natives,red summer bloom,hummingbird favorite; mildew-resistant selection,Give moisture and airflow for the cleanest foliage.,amazon,Jacob Cline bee balm plant,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,1,5,1,3,1,3,1,3,11.1,100,ornamental,weeks of bloom/year,3,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,28,1,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
anise-hyssop,Anise hyssop,perennial herb,4a,9a,full,loam; sandy,low,pollinators-wildlife; vegetables-herbs; low-maintenance-natives,summer flower spikes and leaves,licorice-scented leaves; bee magnet,A long-blooming edible flower for dry sunny beds.,amazon,Anise hyssop plants,herbaceous or woody perennial,Fast-bearing perennial,,,0,1,1,2,3,10,1,4,1,4,1,3,1,3,11.1,100,culinary,weeks of leaf/flower harvest,8,26,,,,,no defensible pound-yield source encoded yet,,,6,12,2,4,2,3,lower,medium,perennial culinary herb template,ncsu-plant-toolbox; mobot-plant-finder,,2026-05-24
munstead-lavender,Munstead lavender,perennial herb,5a,9a,full,sandy; loam,low,pollinators-wildlife; vegetables-herbs; low-maintenance-natives,early summer flowers,compact English lavender; fragrant flowers,Only recommend where drainage is sharp and humidity is manageable.,amazon,Munstead lavender plants,herbaceous or woody perennial,Fast-bearing perennial,,,0,1,1,3,5,15,2,4,2,4,2,4,1,3,8.3,50,culinary,weeks of harvest/display,8,20,,,,,no defensible pound-yield source encoded yet,,,2,5,2,4,2,3,lower,medium,perennial culinary herb template,ncsu-plant-toolbox; mobot-plant-finder,,2026-05-24
russian-sage,Russian sage,perennial flower,4a,9a,full,sandy; loam,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,summer blue bloom,drought-tolerant perennial; silvery foliage,"Excellent in hot, dry, reflected-heat spots.",amazon,Russian sage plants,herbaceous perennial,Fast-bearing perennial,,,0,1,1,2,3,10,1,4,1,3,1,3,1,3,11.1,100,ornamental,weeks of harvest,10,26,,,,,"ornamental output is tracked as display weeks, not pound yield",,,3,8,2,5,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
moonshine-yarrow,Moonshine yarrow,perennial flower,3a,9a,full,sandy; loam; clay,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,yellow summer bloom,flat-topped flowers; drought-tolerant,A tough pollinator plant for lean soil.,amazon,Moonshine yarrow plants,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,1,5,1,3,1,3,1,3,11.1,100,ornamental,weeks of bloom/year,3,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,3,8,1,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
zagreb-coreopsis,Zagreb coreopsis,perennial flower,4a,9a,full,loam; sandy,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,yellow summer bloom,threadleaf foliage; long bloom,"Light, airy, and easy in sunny borders.",amazon,Zagreb coreopsis plants,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,1,5,1,3,1,3,1,3,11.1,100,ornamental,weeks of bloom/year,3,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,3,8,1,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
blanket-flower,Blanket flower,perennial flower,3a,10a,full,sandy; loam,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,summer to frost bloom,heat-tolerant flowers; short-lived but generous,A bright choice for dry beds and containers.,amazon,Gaillardia blanket flower plants,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,1,4,1,3,1,3,1,3,11.1,100,ornamental,weeks of bloom/display/year,3,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,14,24,2,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
may-night-salvia,May Night salvia,perennial flower,4a,9a,full,loam; sandy,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,late spring purple spikes,reblooms if cut back; bee favorite,Reliable structure for sunny perennial beds.,amazon,May Night salvia plants,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,1,5,1,3,1,3,1,3,11.1,100,ornamental,weeks of bloom/year,3,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,2,5,1,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
kobold-liatris,Kobold blazing star,perennial flower,3a,9a,full,loam; clay; sandy,medium,pollinators-wildlife; curb-appeal; low-maintenance-natives,purple summer spikes,native-style vertical bloom; butterfly favorite,Works well in meadow plantings and formal borders.,amazon,Kobold liatris plants,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,1,5,1,3,1,3,1,3,11.1,100,ornamental,weeks of bloom/year,3,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,3,8,1,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
joe-pye-weed,Gateway Joe Pye weed,perennial flower,4a,9a,full; partial,clay; loam,high,pollinators-wildlife; curb-appeal; low-maintenance-natives,late summer mauve blooms,tall native perennial; butterfly magnet,Choose it for moist back-of-border drama.,amazon,Gateway Joe Pye weed plant,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,4,9,2,5,2,4,1,3,8.3,50,ornamental,weeks of bloom/year,4,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,2,5,2,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Water demand is high; expected output assumes consistent moisture during establishment and crop fill.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
fireworks-goldenrod,Fireworks goldenrod,perennial flower,4a,9a,full,clay; loam; sandy,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,fall golden plumes,late-season nectar; clumping habit,A pollinator bridge when many gardens are fading.,amazon,Fireworks goldenrod plants,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,1,5,1,3,1,3,1,3,11.1,100,ornamental,weeks of bloom/year,3,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,3,8,1,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
october-skies-aster,October Skies aromatic aster,perennial flower,3a,8b,full,loam; sandy; clay,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,fall blue-purple bloom,late pollinator food; mounded habit,Excellent fall color for dry sunny edges.,amazon,October Skies aster plant,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,1,5,1,3,1,3,1,3,11.1,100,ornamental,weeks of bloom/year,3,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,24,1,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
mountain-mint,Clustered mountain mint,perennial herb,4a,8b,full; partial,loam; clay,medium,pollinators-wildlife; vegetables-herbs; low-maintenance-natives,summer silver bracts,exceptional native pollinator plant; mint scent,A top-tier beneficial insect plant that behaves better than culinary mint.,amazon,clustered mountain mint plant,herbaceous or woody perennial,Fast-bearing perennial,,,0,1,1,2,3,10,1,4,1,4,1,3,1,3,11.1,100,culinary,weeks of harvest,10,26,,,,,no defensible pound-yield source encoded yet,,,8,26,2,5,2,3,lower,medium,perennial culinary herb template,ncsu-plant-toolbox; mobot-plant-finder,Pollination context can change realized yield; use companion or compatible cultivar notes before planting.,2026-05-24
husker-red-penstemon,Husker Red penstemon,perennial flower,3a,8b,full; partial,loam; sandy,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,late spring white flowers,burgundy foliage; native selection,Good for tidy pollinator beds with foliage interest.,amazon,Husker Red penstemon plants,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,1,5,1,3,1,3,1,3,11.1,100,ornamental,weeks of bloom/year,3,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,28,1,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
jeana-phlox,Jeana garden phlox,perennial flower,4a,8b,full; partial,loam; clay,medium,pollinators-wildlife; curb-appeal; low-maintenance-natives,summer pink bloom,mildew-resistant phlox; butterfly favorite,A better-behaved phlox for humid gardens.,amazon,Jeana phlox plant,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,1,5,1,3,1,3,1,3,11.1,100,ornamental,weeks of bloom/year,3,8,,,,,"ornamental output is tracked as display weeks, not pound yield",,,2,5,1,4,2,3,lower,medium,herbaceous ornamental template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
benary-zinnia,Benary's Giant zinnia,annual flower,3a,11a,full,loam; sandy,medium,pollinators-wildlife; curb-appeal,summer to frost flowers,excellent cut flower; butterfly visits,Direct sow after frost for big color fast.,amazon,Benary Giant zinnia seeds,annual,Seasonal annual,55,90,0,0,0,0,1,1,1,4,1,3,1,2,1,2,25,100,ornamental,weeks of bloom/year,8,18,,,,,"ornamental output is tracked as display weeks, not pound yield",,,14,24,1,4,2,2,lower,medium,annual ornamental template,ncsu-plant-toolbox; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
sensation-cosmos,Sensation cosmos,annual flower,3a,11a,full,sandy; loam,low,pollinators-wildlife; curb-appeal,summer to frost flowers,airy annual flowers; thrives in lean soil,"Too much fertility gives leaves, not flowers.",amazon,Sensation cosmos seeds,annual,Seasonal annual,55,90,0,0,0,0,1,1,1,4,1,3,1,2,1,2,25,100,ornamental,weeks of bloom/year,8,18,,,,,"ornamental output is tracked as display weeks, not pound yield",,,14,24,1,4,2,2,lower,medium,annual ornamental template,ncsu-plant-toolbox; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
durango-marigold,Durango marigold,annual flower,3a,11a,full,loam; clay; sandy,medium,pollinators-wildlife; curb-appeal; vegetables-herbs,summer to frost blooms,compact French marigold; vegetable-bed companion,A sturdy annual for edging vegetable beds.,amazon,Durango marigold seeds,annual,Seasonal annual,55,90,0,0,0,0,1,1,1,4,1,3,1,2,1,2,25,100,ornamental,weeks of bloom/year,8,18,,,,,"ornamental output is tracked as display weeks, not pound yield",,,14,24,1,4,2,3,lower,medium,annual ornamental template,ncsu-plant-toolbox; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
alaska-nasturtium,Alaska nasturtium,annual flower,3a,10b,partial; full,sandy; loam,medium,pollinators-wildlife; curb-appeal; vegetables-herbs,edible leaves and flowers,variegated foliage; edible blooms,Good in cooler weather and partial sun.,amazon,Alaska nasturtium seeds,annual,Seasonal annual,55,90,0,0,0,0,1,1,1,4,1,3,1,2,1,2,25,100,ornamental,weeks of bloom/year,8,18,,,,,"ornamental output is tracked as display weeks, not pound yield",,,6,12,1,4,2,3,lower,medium,annual ornamental template,ncsu-plant-toolbox; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
mammoth-sunflower,Mammoth sunflower,annual flower,3a,11a,full,clay; loam; sandy,medium,pollinators-wildlife; curb-appeal,late summer seedheads,tall dramatic annual; feeds birds,Direct sow in full sun after frost.,amazon,Mammoth sunflower seeds,annual,Seasonal annual,55,90,0,0,0,0,1,1,1,4,1,3,1,2,1,2,25,100,ornamental,weeks of bloom/year,8,18,,,,,"ornamental output is tracked as display weeks, not pound yield",,,2,5,1,4,2,2,lower,medium,annual ornamental template,ncsu-plant-toolbox; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
limelight-hydrangea,Limelight panicle hydrangea,ornamental shrub,3a,8b,full; partial,loam; clay,medium,curb-appeal; pollinators-wildlife; privacy-screening,summer lime-white panicles,cold-hardy hydrangea; blooms on new wood,Much more sun-tolerant than bigleaf hydrangeas.,starkbros,Limelight hydrangea,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,10,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of bloom/display/year,4,16,,,,,"ornamental output is tracked as display weeks, not pound yield",,,4,16,2,4,2,3,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
natchez-crape-myrtle,Natchez crape myrtle,ornamental tree,7a,9b,full,clay; loam; sandy,low,curb-appeal; pollinators-wildlife,white summer bloom,exfoliating bark; heat-tolerant tree,A graceful flowering tree for hot sunny sites.,amazon,Natchez crape myrtle tree,woody perennial,Long horizon,,,2,5,5,10,20,80,15,40,12,35,15,35,15,35,0.1,0.4,ornamental,weeks of bloom/display/year,4,12,,,,,"ornamental output is tracked as display weeks, not pound yield",,,4,12,2,4,2,2,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
bloodgood-japanese-maple,Bloodgood Japanese maple,ornamental tree,5a,8b,partial,loam,medium,curb-appeal,red foliage spring to fall,compact shade tree; fine-textured leaves,Protect from hot afternoon sun in warm climates.,starkbros,Bloodgood Japanese maple,woody perennial,Long horizon,,,2,5,5,10,40,100,40,70,25,50,25,45,25,45,0,0.2,ornamental,weeks of shade/fall display,12,28,,,,,"ornamental output is tracked as display weeks, not pound yield",,,14,24,2,4,2,1,lower,medium,ornamental tree template,ncsu-plant-toolbox; mobot-plant-finder,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
patriot-hosta,Patriot hosta,ornamental perennial,3a,8b,shade; partial,loam; clay,medium,curb-appeal,variegated foliage,shade foliage plant; lavender flowers,A dependable shade option where water is not too scarce.,amazon,Patriot hosta plants,herbaceous perennial,Fast-bearing perennial,,,0,1,1,3,5,15,2,4,2,4,2,4,1,3,8.3,50,ornamental,weeks of harvest/display,8,20,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,28,2,4,2,1,lower,medium,ornamental perennial template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
caramel-heuchera,Caramel coral bells,ornamental perennial,4a,9a,shade; partial,loam,medium,curb-appeal; pollinators-wildlife,amber foliage,evergreen in mild climates; small pollinator flowers,Adds foliage color without needing full sun.,amazon,Caramel heuchera plants,herbaceous perennial,Medium horizon,,,1,2,2,3,3,10,0.5,2,1,4,1,3,1,3,11.1,100,ornamental,weeks of foliage/bloom display/year,12,28,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,28,1,4,2,2,lower,medium,ornamental perennial template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
dwarf-yaupon-holly,Dwarf yaupon holly,ornamental shrub,7a,10a,full; partial,clay; loam; sandy,low,curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,evergreen structure,native evergreen; tolerates pruning,A tough southern foundation shrub for sun or part shade.,amazon,dwarf yaupon holly plant,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,12,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of structure/year,28,52,,,,,"ornamental output is tracked as display weeks, not pound yield",,,4,16,2,4,2,3,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
oakleaf-hydrangea,Oakleaf hydrangea,ornamental shrub,5a,9a,partial; shade,loam; clay,medium,curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,white summer panicles and fall color,native shrub; textured leaves,Excellent for woodland edges and bright shade.,starkbros,oakleaf hydrangea,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,10,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of bloom/display/year,4,16,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,24,2,4,2,3,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
beautyberry,American beautyberry,ornamental shrub,6a,10a,partial; full,clay; loam; sandy,medium,curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,purple fall berries,native shrub; wildlife fruit,A showy native for loose hedges and part sun.,amazon,American beautyberry plant,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,10,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of bloom/display/year,4,16,,,,,"ornamental output is tracked as display weeks, not pound yield",,,4,16,2,4,2,3,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
arnold-promise-witch-hazel,Arnold Promise witch hazel,ornamental shrub,5a,8b,full; partial,loam; clay,medium,curb-appeal; pollinators-wildlife; privacy-screening,fragrant late-winter bloom,yellow winter flowers; early pollinator value,A lovely shrub for four-season gardens.,starkbros,Arnold Promise witch hazel,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,10,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of bloom/display/year,4,16,,,,,"ornamental output is tracked as display weeks, not pound yield",,,2,5,2,4,2,3,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
red-twig-dogwood,Red twig dogwood,ornamental shrub,3a,8a,full; partial,clay; loam,high,curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,winter red stems,handles wet soil; native shrub,Best where moisture is steady and winter color matters.,amazon,red twig dogwood shrub,woody perennial,Medium horizon,,,1,2,3,5,10,30,3,10,3,10,3,8,3,8,1.6,11.1,ornamental,weeks of bloom/display/year,4,16,,,,,"ornamental output is tracked as display weeks, not pound yield",,,4,16,2,4,2,3,lower,medium,ornamental shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Water demand is high; expected output assumes consistent moisture during establishment and crop fill.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
